Time,HMDP.x,HMDP.y,HMDP.z,HMDR.x,HMDR.y,HMDR.z,LeftHandP.x,LeftHandP.y,LeftHandP.z,LeftHandR.x,LeftHandR.y,LeftHandR.z,RightHandP.x,RightHandP.y,RightHandP.z,RightHandR.x,RightHandR.y,RightHandR.z,TriggerPull
0.0249374,-0.03476286,1.325808,-0.3463895,359.0782,355.3589,2.814681,-0.1452222,0.8565021,0.004986763,351.0903,343.212,24.77235,0.1099668,0.9573271,-0.05294085,359.4452,356.6133,353.6776,0
0.0498748,-0.03443336,1.327906,-0.3516394,358.0741,355.3302,3.03715,-0.144521,0.8554642,0.005447268,351.3541,343.4025,23.92541,0.1138058,0.958721,-0.05308211,359.282,357.0509,353.3265,0
0.0698748,-0.0341692,1.32826,-0.3519263,357.934,355.3897,3.036854,-0.1444221,0.8551279,0.005306005,351.4109,343.3654,23.96205,0.1138897,0.9592292,-0.05315888,359.2437,357.0952,353.3678,0
0.072975,-0.03398418,1.328608,-0.3522758,357.7986,355.4516,3.056464,-0.1446762,0.8553675,0.005599737,351.4578,343.3287,24.01593,0.1142702,0.9596582,-0.05392015,359.211,357.0894,353.5526,0
0.0830048,-0.03379154,1.328915,-0.3525232,357.6644,355.483,3.056531,-0.1444592,0.8547283,0.005385995,351.4956,343.2967,24.07366,0.1144173,0.9593937,-0.05346239,359.2241,357.0529,353.6216,0
0.0943527,-0.03369427,1.329361,-0.3528342,357.5572,355.5289,3.065431,-0.1447451,0.854951,0.00569725,351.5746,343.2908,24.11293,0.1145573,0.9588009,-0.05425131,359.2477,357.0656,353.4641,0
0.1053968,-0.03361702,1.329684,-0.3530825,357.4323,355.5759,3.078414,-0.144582,0.8546888,0.005704522,351.6555,343.259,24.19455,0.11519,0.9592651,-0.05378282,359.3724,357.1362,353.0261,0
0.1165238,-0.03342676,1.329959,-0.353174,357.3338,355.5954,3.085567,-0.1448033,0.8548198,0.005769968,351.7309,343.2344,24.35123,0.1152148,0.9592435,-0.05383325,359.5169,357.1705,352.7118,0
0.1275427,-0.03318501,1.330159,-0.3531716,357.2333,355.6175,3.107222,-0.1449928,0.8547196,0.005906582,351.7609,343.167,24.49311,0.1157928,0.9594059,-0.05341637,359.6587,357.2106,352.5409,0
0.1387581,-0.03300285,1.330356,-0.3531334,357.1559,355.6446,3.124631,-0.1451993,0.8546996,0.005935788,351.8037,343.136,24.57619,0.1158743,0.9593518,-0.05336714,359.7862,357.2435,352.4414,0
